index,title,final_price,list_price,bedrooms,bathrooms,sqft,parking,description,mls,type,full_link,full_address,lat,long,city_district
154,"26 Riverdale Ave, Toronto (E4717551) | Zoocasa",1410000,1375000,5 + 1 beds,3 baths,N/A sq. ft.,no parking,Detached 3 Storey Home In Prime North Riverdale Location! High Main Floor Ceilings! Large 30 X 146 Lot! Great Potential! Create Your Dream Home!,E4717551,Detached,https://www.zoocasa.com/toronto-on-real-estate/6733916-26-riverdale-ave-toronto-on-m4k1c3-vow,"26 Riverdale Ave, Toronto , Ontario, Canada",43.6692354,-79.35177,
158,"1410 - 12 Sudbury St, Toronto (C4725810) | Zoocasa",975000,999000,3 beds,2 baths,1200–1399 sq. ft.,2 parking,"Renovated 3 Bdrm, 2 Bath King West T H In The Heart Of T.O. Rare 2-Car Built-In Garage W/ Direct Access To Hm. 1,325 Sqft Of Light-Filled Space W/ Hdwd Flrs, 3 W/I Closets & Abundance Of Storage Space. Custom B/I & Upgrades Thru/Out; 2 Lg.Balconies W/ Stunning View Of Cn Tower & Skyline From Rooftop & Bbq On Main; Cozy Up By Gas F/Pl Or Take A Short Stroll To Joseph Workman & Trinity Bellwoods Pk. & All The Amazing Restaurants & Shops. Amazing Walk Score!",C4725810,Condo Townhouse,https://www.zoocasa.com/toronto-on-real-estate/6753304-1410-12-sudbury-st-toronto-on-m6j3w7-vow," 12 Sudbury St, Toronto , Ontario, Canada",43.6415228,-79.4182776,
164,"2710 - 955 Bay St, Toronto (C4711870) | Zoocasa",650000,649900,1 beds,1 baths,0-499 sq. ft.,no parking,"Very Bright West Facing 1 Bedrooms Condos Unit, The Britt Residence At Bay/Wellesley. In The Heart Of Downtown Toronto. Easy Access To Wellesley Subway, U Of T, Ryerson, Hospitals, Shops And Financial Districts. Close To Great Restaurants, 24Hr Supermarket And Toronto General Hospital. Very Prime Location.",C4711870,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6721225-2710-955-bay-st-toronto-on-m5s2a2-vow," 955 Bay St, Toronto , Ontario, Canada",43.6647827,-79.3869931,
165,"47 Lewis St, Toronto (E4727783) | Zoocasa",1350000,999000,2 + 1 beds,2 baths,N/A sq. ft.,4 parking,"Prime Riverside/Leslieville Location, Steps To Everything This Vibrant Area Has To Offer. Stunning Top-To-Bottom Renovation W/ High Ceilings & An Abundance Of Light Thru/Out. Entertain In Style In Your Custom Kitchen & Spacious Open Main Floor; Large Maint. Free Backyard. Thru W/Out To A Sun-Soaked Terr. 2 Perfect Size Bedrms Upstairs W/ Generous Closets; Reno'd Income Producing 1 Bed Basement Apartment W/ Sep Entrance; 4 Car Pking At Rear!! Steps To Ttc!",E4727783,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6757952-47-lewis-st-toronto-on-m4m2h2-vow,"47 Lewis St, Toronto , Ontario, Canada",43.6578173,-79.3478945,
166,"137 Combe Ave, Toronto (C4727422) | Zoocasa",1275000,1299000,3 + 2 beds,2 baths,1100–1500 sq. ft.,4 parking,"Family Home - All Done For You! Beautifully Renovated 3 Bedroom Bathurst Manor, Updated Kitchen & Bathrooms, Large 52.21X115 Ft Lot. Renovated Lower Level With 2 Additional Bedrooms (1 Has 4-Piece Ensuite) Also Rec Room. Lower Level Great Nanny/Granny/Teenage Suite, Wide Private Drive & Garage. Room For The Whole Family, Minutes To Sheppard West Subway Station, W. L. Mackenzie Collegiate -Gifted, Tremendous Value & Investment. Offers Anytime.",C4727422,Detached,https://www.zoocasa.com/toronto-on-real-estate/6757462-137-combe-ave-toronto-on-m3h4k2-vow,"137 Combe Ave, Toronto , Ontario, Canada",43.7590857,-79.4570062,
167,"1801 - 103 The Queensway, Toronto (W4711424) | Zoocasa",555000,538000,1 beds,1 baths,600–699 sq. ft.,1 parking,"Beautiful 1 Bedroom With Lakeview. 619 Sqft With A Practical Layout. Luxurious Lake Front Living W/ Steps To High Park. Features 9 Ft Ceiling And Upgrade, Open Concept Kitchen With Granite Counter-Top. Live/Work And Enjoy Life W/ 5 Star Resort Inspired Amenities, Walk To The Lake & High Prk,Easy Access To Gardiner, Dwntwn+Hwy, 1 Parking Included!",W4711424,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6720223-1801-103-the-queensway-toronto-on-m6s5b3-vow," 103 The Queensway, Toronto , Ontario, Canada",43.6362926,-79.4704628,
168,"202 - 2067 Lake Shore Blvd W, Toronto (W4700923) | Zoocasa",650000,674900,2 + 1 beds,2 baths,1000–1199 sq. ft.,1 parking,"Spacious Open Concept Suite W/Unique Functional Layout! 2 Beds, 2 Baths & 2 Balconies, Plus Huge Private Terrace W/Gas Line Hookup-Hello Summertime Parties-Also Ideal For Dog Owners! Upgraded Larger Unit W/Modern Finishes; Closet Organizers In Both W/I Closets, S/S Appliances & Separate Eating Area. Util Rm Can Be Office/Den! Large Bedrooms, Ample Storage Plus Locker & Parking; Fantastic Space For Downsizers Or Young Professionals. Building Allows 2 Pets!",W4700923,Comm Element Condo,https://www.zoocasa.com/toronto-on-real-estate/6695270-202-2067-lake-shore-blvd-w-toronto-on-m8v4b8-vow," 2067 Lake Shore Blvd W, Toronto , Ontario, Canada",43.6305531,-79.4755778,
169,"411 - 1705 Mccowan Rd, Toronto (E4722731) | Zoocasa",395000,349000,2 beds,2 baths,1000–1199 sq. ft.,1 parking,"Location, Location, Location. Shows 10+, Elegantly Renovated 2 Bedroom 2 Bathroom Condo, Bright And Spacious, Open Concept Kitchen, Centre Island, Beautiful Nw Sunset View, Steps To Ttc, Close To Hwy 401, Scar. Town Centre, Canadian Tire, Shopping, Parks, Library, Rare Find, Perfect For First Time Buyer Or Investor.",E4722731,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6745620-411-1705-mccowan-rd-toronto-on-m1s4l2-vow," 1705 Mccowan Rd, Toronto , Ontario, Canada",43.7886246,-79.2572506,
170,"16 Wisteria Rd, Toronto (E4724540) | Zoocasa",850000,799900,3 + 2 beds,3 baths,N/A sq. ft.,5 parking,"Pride Of Ownership In This Bright And Spacious Updated Bungalow Situated On A Large Lot In Well Established Maryvale. Main Floor Features Three Large Bedrooms, Eat In Kitchen With Granite, Spacious Family/Dining Room Combo, Brand New Hardwood Floors And Fresh Paint. Lower Level Features A Huge Great Room, Bedroom And Bath, Plus A Completely Separate In-Law Suite. Enjoy The Beautifully Landscaped Private Yard Year Round.",E4724540,Detached,https://www.zoocasa.com/toronto-on-real-estate/6749986-16-wisteria-rd-toronto-on-m1r4x8-vow,"16 Wisteria Rd, Toronto , Ontario, Canada",43.7660063,-79.3053807,
171,"95 Leuty Ave, Toronto (E4722753) | Zoocasa",1610000,1699000,3 beds,3 baths,1500–2000 sq. ft.,2 parking,"Charming Bright & Sunfilled Semi-Detached Home In The Much Desired ""The Beach"" Area South Of Queen Street, Steps To The Lake, Boasts An Open Concept Layout That Includes; 3 Bedrooms; 3 Bathrooms; Loft; Large Principal Rooms; Gas Fireplace; Hardwood Floors Thru-Out; Spacious Separate Living, Dining & Family Rooms; Kitchen W/Breakfast Bar, Fitness Room In Basement W/ Infrared Sauna; Professionally Finish Front & Backyard W/ Interlocking & Oversized Wood Deck.",E4722753,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6746050-95-leuty-ave-toronto-on-m4e2r2-vow,"95 Leuty Ave, Toronto , Ontario, Canada",43.6702689,-79.2961847,
172,"610 - 21 Overlea Blvd, Toronto (C4718401) | Zoocasa",440000,449000,1 beds,1 baths,600–699 sq. ft.,1 parking,"Rarely Available! Affordable Living In Toronto! Spacious & Sunlight Filled One Bedroom Apartment With One Parking And Locker Included. Very Nice Layout, Spacious Living/Dining Room, En-Suite Laundry. High Demand Location Minutes To Downtown, Ttc At Doorsteps, Walk To Schools, Park, Library & East York Town Center, New Costco Store! Very Well Managed Building. Low Maintenance And Low Taxes. Taxes.",C4718401,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6736172-610-21-overlea-blvd-toronto-on-m4h1p2-vow," 21 Overlea Blvd, Toronto , Ontario, Canada",43.7044049,-79.3490425,
173,"301 - 195 Wynford Dr, Toronto (C4687891) | Zoocasa",649000,649000,2 + 1 beds,2 baths,1200–1399 sq. ft.,1 parking,"The Living Is Easy In This Impressive, Generously Proportioned, 1305 Sq/Ft Renovated Model Suite Featuring Over-Sized Windows And Unobstructed City Views, Located Within Minutes To The Dvp, Fairview Mall, Smartcentres Scarborough, Real Canadian Superstore, Parks, Schools, Transit And More. The Unit Boasts Laminate Floors, 2 Renovated Full Bathrooms, Beautifully Updated Family-Sized Kitchen W/Breakfast Area, Ensuite Laundry And A Huge Den With Large Windows.",C4687891,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6665894-301-195-wynford-dr-toronto-on-m3c3p3-vow," 195 Wynford Dr, Toronto , Ontario, Canada",43.723587,-79.3248786,
174,"49 Radwell Cres, Toronto (E4727118) | Zoocasa",735000,599000,3 beds,2 baths,N/A sq. ft.,2 parking,"Location! Prestigious Port Royal Area! Freehold Town, Well Maintained Bright 3Br House! Hardwood Floor Throughout, Potlights, Newly Reno'd Kitchen W/New Ss Appliances. Living Room Walkout To 2 Yr Old Deck. Large Master Br W/Large Walk-In Closet, Newly Renovated Washroom. Finished Basement W/ Rec Room. Steps To Transit! Walk To Three Schools. Perfect Home For New Comers And First Time Home Buyers! Close To Great Schools, Malls, Ttc, Go-Station And Much More!",E4727118,Att/Row/Twnhouse,https://www.zoocasa.com/toronto-on-real-estate/6756536-49-radwell-cres-toronto-on-m1v2j4-vow,"49 Radwell Cres, Toronto , Ontario, Canada",43.8200396,-79.2889144,
175,"402 - 17 Zorra St, Toronto (W4728280) | Zoocasa",450000,439900,1 beds,1 baths,500–599 sq. ft.,no parking,"Fantastic Iq Condominiums Community. Modern Open Concept. Unit Located Minutes Walk From Cinema, Shopping Mall, Restaurants, Lcbo. Indoor Pool With Sauna, Hot Tub And Outdoor Tanning Area.",W4728280,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6759000-402-17-zorra-st-toronto-on-vow," 17 Zorra St, Toronto , Ontario, Canada",43.6211337,-79.5212115,
176,"8 Feeney Ave, Toronto (E4722566) | Zoocasa",850000,900000,4 beds,3 baths,N/A sq. ft.,4 parking,Magnificent Well Maintained 4Bdrm Home In Highly Sought After Neighbourhood. Original Owner. Bright Spacious Flowing Concept. W/O From Dinette To Balcony Overlooking Mature Garden Area. Master With 4Pc Ensuite. Large Bdrms. 1962 Sq Ft With Additional Finished Bsmt Also Offering A W/O For Potential To Create In-Law Or Income Producing Apartment. Basement Offers Fireplace And Workshop Area.,E4722566,Detached,https://www.zoocasa.com/toronto-on-real-estate/6745396-8-feeney-ave-toronto-on-m1b4n6-vow,"8 Feeney Ave, Toronto , Ontario, Canada",43.8178221,-79.2160582,
177,"2816 - 11 Brunel Crt, Toronto (C4728088) | Zoocasa",550000,560000,1 beds,1 baths,0-499 sq. ft.,1 parking,"Fabulous, Downtown Cityplace Condo! A Must See! 24Hr. Concierge And Walking Distance To Ttc, Rogers Centre, Cn Tower & All Other Urban Conveniences.",C4728088,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6758222-2816-11-brunel-crt-toronto-on-m5v3y3-vow," 11 Brunel Crt, Toronto , Ontario, Canada",43.6394055,-79.3932324,
178,"1002 - 155 Legion Rd N, Toronto (W4723926) | Zoocasa",585000,545000,1 + 1 beds,1 baths,600–699 sq. ft.,1 parking,"**Bright & Spacious 1+1 With Parking At Iloft**Ideal Location For Commuters**Close To Highway, Minutes To Go, Ttc, Shops & Schools**Short Walk To Waterfront, Park & Trails**Great Building Amenities**9' Ceilings & Lots Of Natural Sunlight**2 Walk-Outs To A Large Balcony With Great Views Of The Lake & Gardens**Open Concept Kitchen With Centre Island, Breakfast Bar & Stainless Appliances**Large Den Could Make A Great Dining Room, Office Or Spot For A Murphy Bed*",W4723926,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6748695-1002-155-legion-rd-n-toronto-on-m8y0a7-vow," 155 Legion Rd N, Toronto , Ontario, Canada",43.6237825,-79.488316,
179,"1007 - 11 Brunel Crt, Toronto (C4718838) | Zoocasa",650000,599999,1 + 1 beds,1 baths,600–699 sq. ft.,1 parking,"Stunning 1 Bdrm+Den Condo In Vibrant Downtown Waterfront Community. Floor To Ceiling Windows, Balcony, Hardwood Flooring. Huge Chefs Kitchen Boasting Stainless Steel Appliances, Granite Counters With Tons Of Cabinet Space. A Million Dollar View Right From Your Own Balcony! Walking Score 95 To Ttc, Shops, Restaurants, Canoe Landing Park, Rogers Centre, Cn Tower, And More! 1 Parking + 1 Locker. 24Hr Concierge, Indoor Pool, Gym, Bbq Area, Game Room, Lounge Area.",C4718838,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6737181-1007-11-brunel-crt-toronto-on-m5v3y3-vow," 11 Brunel Crt, Toronto , Ontario, Canada",43.6394055,-79.3932324,
180,"37 Hawksbury Dr, Toronto (C4637979) | Zoocasa",1717500,1799000,3 beds,3 baths,N/A sq. ft.,4 parking,Great Location! Beautiful Property In The Hear Of The Bayview Village Neighborhood. Nice Layout. Close To Shopping Library And Public Transit. Potential To Build Dream Home With Large Lot Size. Close To Parks And Schools.,C4637979,Detached,https://www.zoocasa.com/toronto-on-real-estate/6553587-37-hawksbury-dr-toronto-on-m2k1m4-vow,"37 Hawksbury Dr, Toronto , Ontario, Canada",43.7731498,-79.3813784,
181,"403 - 608 Richmond St W, Toronto (C4716874) | Zoocasa",550000,399900,1 beds,1 baths,500–599 sq. ft.,no parking,"Welcome To The Harlowe! Stunning Loft Style Architecture Featuring 9 Ft Exposed Concrete Ceilings And Walls. High End European Style Cabinetry With Stone Countertops. Rare Gas Stove. Hardwood Floor Throughout. Gorgeous Industrial Style Windows Let In A Ton Of South Facing Light. Walking Distance From Queen/King St, Streetcar, Shopping, Nightlife Restaurants And More.",C4716874,Comm Element Condo,https://www.zoocasa.com/toronto-on-real-estate/6732560-403-608-richmond-st-w-toronto-on-m5v1y9-vow," 608 Richmond St W, Toronto , Ontario, Canada",43.6468075,-79.4027979,
182,"76 Garden Ave, Toronto (W4728112) | Zoocasa",1060000,899000,2 beds,2 baths,N/A sq. ft.,1 parking,"Finally: An Affordable Turn-Key Beauty In The Heart Of Roncesvalles! Bright And Lovingly Renovated, Featuring A Dining Room With Plenty Of Space For Family And Friends, And An Expansive Eat-In Kitchen Offering Plenty Of Counter Space And Cabinetry. French Door Walkout To Afternoon And Evening Bbq Patio Sun. Funky Media Room And Clawfoot Relaxation Methods Down. Keep The Upstairs As-Is And/Or Start Making Your Future Growth Plans. Showings By Appointment Only.",W4728112,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6758276-76-garden-ave-toronto-on-m6r1h7-vow,"76 Garden Ave, Toronto , Ontario, Canada",43.6446698,-79.4438333,
183,"611 - 190 Borough Dr, Toronto (E4727313) | Zoocasa",427500,388000,1 beds,1 baths,500–599 sq. ft.,no parking,"This Feels Like Home! Gorgeous And Bright One Bedroom Unit For Sale! Open Concept Living Feels Much Bigger Than On Paper With A Functional Layout. Building Boasts State Of The Art Amenities And 24 Hour Concierge! Indoor Pool, Gym, Party/Meeting Room. Steps Away From Scarborough Town Centre And Public Transit. You Do Not Need To Own A Car To Live Here! If You Do, Hwy 401/404 Just Minutes Away. Inquire Asap, Won't Last Long!",E4727313,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6756570-611-190-borough-dr-toronto-on-m1p0b6-vow," 190 Borough Dr, Toronto , Ontario, Canada",43.7728761,-79.2539582,
184,"2206 - 29 Singer Crt, Toronto (C4722988) | Zoocasa",500000,449000,1 beds,1 baths,0-499 sq. ft.,1 parking,"Prime Location At North York. Bright And Gorgeous 1 Br Condo. 9 Ft Ceiling. Newly Painted Whole Unit. Open Concept. Long Granite Center Island. Clear Unobstructed View. Access To Huge Balcony From Both Living Room And Bedroom. 24 Hrs Concierge, Basketball And Badminton Court. Lap Swimming Pool. Top Rated Gym And Sauna. Steps To Subway, Go Station, Woodsy Park, Ice-Skating Rink, Pharmacy, Clinics, Ikea, Canadian Tire, Hospital, Hwy 401&404 And Much More.",C4722988,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6746300-2206-29-singer-crt-toronto-on-m2k0b3-vow," 29 Singer Crt, Toronto , Ontario, Canada",43.7690944,-79.3686871,
185,"312W - 27 Bathurst St, Toronto (C4717644) | Zoocasa",999900,999900,3 beds,2 baths,800–899 sq. ft.,1 parking,"Stunning New 3 Bdrm In Elegantly Urban Minto Westside Development* Features Over 800Sf Of Terrace* Designer Finishes* Corner Unit* Bright* Parking * Outstanding Amenities Including 24 Hr Concierge, Movement Haus Gym, Luxurious & Contemporary Party Room, Beautiful Courtyard, Rooftop Pool & Bar, Visitor Parking And So Much More* Tremendous Location, 100 Transit Score, 95 Walk Score, 95 Bike Score*",C4717644,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6734357-312w-27-bathurst-st-toronto-on-m5v2p1-vow," 27 Bathurst St, Toronto , Ontario, Canada",43.6413222,-79.4013154,
186,"57 Ravine Park Cres, Toronto (E4726171) | Zoocasa",1060000,899900,3 + 2 beds,2 baths,N/A sq. ft.,7 parking,"Wow! 3 Car Garage & 7 Car Driveway. Contractor's Own House. $60K In Reno Kitchen, Granite Breakfast Bar, $8000 Gas Stove, B/I Dw W/Matching Cabinet, Upgraded Hardwood Flrs Throughout Main Floor. 2440 Sq Ft Finished Area (Incl Bsmt) 3+2 Bdrms, Family Room W/Fireplace, Heated Bathroom Flrs, Salt Water Inground Pool, Huge Side Deck. Walk To Ttc, Go, Shopping, Min To Excellent School, Beach, 401 & Utsc",E4726171,Detached,https://www.zoocasa.com/toronto-on-real-estate/6753774-57-ravine-park-cres-toronto-on-m1c2m5-vow,"57 Ravine Park Cres, Toronto , Ontario, Canada",43.7880011,-79.1359129,
187,"307 - 993 Queen St W, Toronto (C4728385) | Zoocasa",1050000,1099000,1 beds,1 baths,1000–1199 sq. ft.,1 parking,"Rarely Offered ""Just What You Have Been Looking For!""1008 Sq. Ft. Of Loft Living. Opportunity To Live In One Of The ""Hippest"" Neighbourhoods In Toronto At The Iconic Candy Factory Lofts, The Building That Set The Standard For Loft Conversion. With Spectacular And Classic Hard Loft Features, This Unit Boasts A South Residential View With A Juliette Balcony. Charm And Character Exude From The Dramatic Brick Wall Which Frames The Entire Length Of The Unit.",C4728385,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6759186-307-993-queen-st-w-toronto-on-m6j1h2-vow," 993 Queen St W, Toronto , Ontario, Canada",43.6446488,-79.4156165,
188,"47 Denison Rd W, Toronto (W4727243) | Zoocasa",710000,699900,2 beds,1 baths,N/A sq. ft.,2 parking,"Fantastic Detached Home On A Quiet, Tree-Lined Street; Good Bones And Great Character. This Oasis Is Excellently Located: Parks & Humber River At End Of Street. Close To Ttc And Go (Only 2 Stops To Union Station.) Featuring 2 Bedrooms, 2 Parking Spaces, Lengthy Private Backyard, Hardwood Floors Throughout, 5 Year New Electrical Wiring, And Main Floor Laundry. Great Home For Starting Family. Existing Windows Will Be Replaced Upon Accepted Offer.",W4727243,Detached,https://www.zoocasa.com/toronto-on-real-estate/6756653-47-denison-rd-w-toronto-on-m9n1b9-vow,"47 Denison Rd W, Toronto , Ontario, Canada",43.6954838,-79.5105676,
189,"553 Vaughan Rd, Toronto (C4720734) | Zoocasa",770000,699000,3 + 2 beds,2 baths,N/A sq. ft.,4 parking,"Welcome Home. This 3+2 Semi-Detached Is A Gem Situated In Mid-Town Toronto.Enjoy This Wide Semi W/ Rare 4 Rear Lane Parking, Sep. Entrance Bsmt Income Potential, Useable Balcony On 2nd Flr, Newly Painted, Newer Roof, & Newer Heating System. Transit Is At Your Doorstep, Mins From St. Clair West & Eglinton West Stns This Home Is Close To Everything! Easily Get Downtown, Uptown, East, & West In Mins.Gentrifying Area W/ Incredible Value. Will Not Last!",C4720734,Semi-Detached,https://www.zoocasa.com/toronto-on-real-estate/6741447-553-vaughan-rd-toronto-on-m6c2r2-vow,"553 Vaughan Rd, Toronto , Ontario, Canada",43.6913523,-79.438204,
190,"28 Starspray Blvd, Toronto (E4724830) | Zoocasa",805000,799800,3 beds,3 baths,1500–2000 sq. ft.,2 parking,"Demand West Rouge Waterfront Community ""Ridgeway By The Lake"" Immaculate Home!! All Brick 3 Bedrooms, 3 Bath Rms, Master Bedrm Has Ensuite Washroom And Large Walk-In Closet, M/F Family Room W/Gas Fireplace, New Hdwd Fl In Lr, Dr & Famrm, New H.E. Furnace Walk To Bus, Rouge Beach, Lake & Go Station, Min To Excellent Schools, 401 & Utsc",E4724830,Detached,https://www.zoocasa.com/toronto-on-real-estate/6750836-28-starspray-blvd-toronto-on-m1c4p4-vow,"28 Starspray Blvd, Toronto , Ontario, Canada",43.7896292,-79.1251512,
191,"50 Riverview Gdns, Toronto (W4729402) | Zoocasa",1800000,1699000,3 + 1 beds,3 baths,N/A sq. ft.,4 parking,"Totally Renovated, New Windows, New Kitchen, New Bathroom W/ Heated Flooring(2nd And Main) Pot Lights Gallore, Hardwood Floors, Custom Kitchen Cabinets, Quartz Counter Top. Backsplash, All In An Open Concept Environment, Lots Of Natural Lights. Enjoy The Fireplace In The Living Room With Friends And Family. Landscaping Interlocking, Prking For 4 Cars & More, Close To Great Schools, Wlking Distance To All Types Of Amenities, Ttc, Subway, Old Mills Etc.",W4729402,Detached,https://www.zoocasa.com/toronto-on-real-estate/6760971-50-riverview-gdns-toronto-on-m6s4e5-vow,"50 Riverview Gdns, Toronto , Ontario, Canada",43.6498033,-79.4879869,
193,"141 Montgomery Ave, Toronto (C4726156) | Zoocasa",980000,899000,2 beds,1 baths,N/A sq. ft.,1 parking,"Attention Contractors, Investors! Prime Yonge & Eglinton Location, Steps To Subway, World Class Restaurants, Shopping Along Yonge St. Corridor, Eglinton Park, 100% Walk Score, Sought After Allenby & North Toronto School Districts, Lovingly Maintained By Same Owner For Over 40 Yrs, Wide Lot Perfect For Top Up Or Renovation, Full Basement With Separate Entrance",C4726156,Detached,https://www.zoocasa.com/toronto-on-real-estate/6753702-141-montgomery-ave-toronto-on-m4r1e1-vow,"141 Montgomery Ave, Toronto , Ontario, Canada",43.7085744,-79.4031498,
194,"621 - 75 Bamburgh Circ, Toronto (E4715409) | Zoocasa",500000,499990,2 + 1 beds,2 baths,1200–1399 sq. ft.,2 parking,* Tridel Built * Bright & Spacious 2+1 Corner Unit With 2 Full Baths * Approx 1230 Sf * South/East View * Kitchen With Eat-In Area * Ensuite Laundry * Full Facilities * Good School Zone * Steps To Ttc & Shopping * Tandem Parking *,E4715409,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6729264-621-75-bamburgh-circ-toronto-on-m1w3w1-vow," 75 Bamburgh Cir, Toronto , Ontario, Canada",43.8147065,-79.3256567,
195,"309 - 101 Charles St E, Toronto (C4717578) | Zoocasa",545000,499000,0 beds,1 baths,0-499 sq. ft.,no parking,"Great Studio Suite In High End Luxury X2 Condos Built By Great Gulf Located In Heart Of Downtown Toronto! Great Opportunity With Low Maintenance Fees. Fresh Paint. Modern Concept Living. Open Balcony. Steps Away From Ttc, Subway, Yorkville, Restaurant, Shopping And Much More! Lots Of Amenities (Swimming Pool, Tub/Jacuzzi, Bbq, Cinema, Party Room, Gym, Rooftop Deck, Yoga Studio, Visitor Parking).",C4717578,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6733939-309-101-charles-st-e-toronto-on-m4y1v2-vow," 101 Charles St E, Toronto , Ontario, Canada",43.6695928,-79.3805797,
196,"512 - 88 Alton Towers Circ, Toronto (E4725926) | Zoocasa",378000,369800,1 + 1 beds,1 baths,700–799 sq. ft.,1 parking,"Bright And Airy 1 Bedroom + Den Suite With Tremendous Upside. This Unit Features 759 Square Feet Of Usable Space. Spacious Master With Walk-In Closet And Solarium. Enclave Kitchen And En-Suite Laundry. Great Location: Close To Dining, Shopping, Schools, Milliken District Park, Ttc And Highways. Amenities Include A Gym, Indoor Pool, Tennis Courts, And Saunas. Low Maintenance Fees And Include All Utilities!",E4725926,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6753449-512-88-alton-towers-circ-toronto-on-m1v5c5-vow," 88 Alton Towers Cir, Toronto , Ontario, Canada",43.8248259,-79.274493,
197,"48 Alexmuir Blvd, Toronto (E4718569) | Zoocasa",1030000,899000,4 beds,4 baths,N/A sq. ft.,4 parking,"*Bright And Spacious 4 Br Home In A Quiet & Mature Neighbourhood*$$ Spent On Upgrades Throughout The Years*Updated Kitchen With New Cabinets & Backsplash* Hw Flr M/F & 2nd Flr*Crown Moulding On M/F*Roof(2016)*Furnace & Ac(2016)*Back Patio & Large Yard*Oak Staircase With Window On The Side*.Steps To Library, Restaurants, Shops, Schools, Park, Ttc & All Amenities.",E4718569,Detached,https://www.zoocasa.com/toronto-on-real-estate/6736294-48-alexmuir-blvd-toronto-on-m1v1k1-vow,"48 Alexmuir Blvd, Toronto , Ontario, Canada",43.8066542,-79.2845882,
198,"11 Cardigan Rd, Toronto (W4726130) | Zoocasa",1298000,1248000,3 beds,2 baths,N/A sq. ft.,3 parking,"Family-Oriented Neighbourhood Situated In Coveted Norseman Heights! Lovingly Cared For By The Same Owner For Over 60 Years! 3 Bdrms, 2 Baths, Eat-In Kitchen & Fireplace. ""L"" Shaped Liv/Din Rm. Sep Side Entr To Finished Lower Level. Freshly Painted. Brand New Broadloom In Bsmt. Mature, South-Facing Gardens With Patio And Privacy Hedges. Steps To Transit Or Minutes To The Subway. Close To Schools, Parks, Renowned Golf, Shopping, Hwys, Downtown & Both Airports!",W4726130,Detached,https://www.zoocasa.com/toronto-on-real-estate/6753739-11-cardigan-rd-toronto-on-m8z2v8-vow,"11 Cardigan Rd, Toronto , Ontario, Canada",43.6372522,-79.5192864,
199,"313 Lee Ave, Toronto (E4728480) | Zoocasa",1500000,1299900,3 + 1 beds,3 baths,N/A sq. ft.,2 parking,"Detached, Sun Filled Prime Beach Home!Beautifully Renovated & Very Spacious!Huge Kitchen & Solarium/Extension That Opens Up To Professionally Landscaped Backyard-A Stunning Oasis In The City!!Parking For Atleast 2 Cars!Custom Pitasso Kitchen With Wolf Gas Stove & Electric Range,8Ft Island!Quartz Countertop.Huge Terrace & W/I Closet In Master!3rd Bedroom On Main Floor,4th Bedroom/Entertainment Room In Lower Level As Well As Encl Garage For Added Space!",E4728480,Detached,https://www.zoocasa.com/toronto-on-real-estate/6759886-313-lee-ave-toronto-on-m4e2p7-vow,"313 Lee Ave, Toronto , Ontario, Canada",43.6776115,-79.300626,
200,"503 - 19 Singer Crt, Toronto (C4712643) | Zoocasa",588000,578000,1 + 1 beds,1 baths,700–799 sq. ft.,1 parking,"Large 1 Bedroom + Den At 739 Sq.Ft.+103 Sq. Ft. Balcony That Stretches The Entire Width Of The Unit. This Condo Has 2 Storage Lockers On P1, & Underground Visitor Parking, Warm Hardwood Floors, Granite Counters & Stylish Modern Cabinetry Throughout The Suite. Generous Room Sizes & Natural Light Inspire A Feeling Of Relaxation As You Move From Room To Room.The Discovery Complex Offers Facilities That Are Second To None From It's Basketball Court, Indoor Pool",C4712643,Condo Apt,https://www.zoocasa.com/toronto-on-real-estate/6722713-503-19-singer-crt-toronto-on-m2r0b2-vow," 19 Singer Crt, Toronto , Ontario, Canada",43.7691102,-79.3697774,
